"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"4821","982091066374886","2022","10","11","L1",39,134,"31","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4822","982126057495954","2022","10","11","L1",33,111,"16.2","0","n1328","n602",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4823","982091066374773","2022","10","11","L1",33,136,"31.2","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4824","982091066374753","2022","10","11","L1",37,117,"18.8","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4825","982091062776360","2022","10","11","L1",37,167,"47","1","nd","nd",2020,"female","late",0,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4826","982126057496151","2022","10","11","L1",37,190,"93.2","1","nd","nd",2020,"male",NA,0,NA,1,NA,NA,"2?",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4827","982091068033020","2022","10","11","L1",34,83,"7.5","0","n1349","nd",2022,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4828","982091066374934","2022","10","11","L2",48,145,"40.200000000000003","1","nd","nd",2021,"female","late",0,1,NA,NA,NA,"1",1,"semelparity","2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4829","982091066374864","2022","10","11","L2",48,138,"33.200000000000003","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4830","982091066374924","2022","10","11","L2",48,120,"18.2","0","nd","nd",2021,NA,"late",0,0,0,NA,NA,">2",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4831","982126057485762","2022","10","11","L2",48,141,"33.5","1","n1360","n615",2021,"male","late",NA,1,1,NA,NA,"1",2,"iteroparity","2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4832","982091068563315","2022","10","11","L2",49,91,"9.1","0","n1377","nd",2022,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4833","982091068551240","2022","10","11","L2",46,79,"5.8","0","n1343","nd",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4834","982091066374868","2022","10","11","L2",47,148,"35.200000000000003","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4835","982091068550405","2022","10","11","L2",47,78,"7.4","0","n1386","nd",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4836","982091066374899","2022","10","11","L2",47,120,"18.5","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4837","982126057485804","2022","10","11","L2",47,138,"28.6","0","n1319","n635",2021,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4838","982091068034207","2022","10","11","L2",47,85,"6.8","0","n1326","nd",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4839","982091066374922","2022","10","11","L2",51,129,"24.3","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4840","982126057497668","2022","10","11","L2",43,162,"46.5","1","nd","nd",2020,"male","late",NA,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4841","982091066374893","2022","10","11","L2",43,130,"19.2","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4842","982091066374913","2022","10","11","yamanokami",54,145,"32.799999999999997","0","nd","nd",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4843","982091066374905","2022","10","11","yamanokami",54,161,"52.9","1","nd","nd",2021,"female",NA,0,1,NA,NA,NA,"1",1,"semelparity","2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4844","982126057485844","2022","10","11","yamanokami",54,136,"29.7","0","n1354","n639",2021,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4845","982091068538646","2022","10","11","yamanokami",53,112,"19.100000000000001","0","n1302","n616",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4846","982091066374794","2022","10","11","L1",31,111,"15.5","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4847","982091066374801","2022","10","11","L1",31,116,"13","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4848","982126057497638","2022","10","11","yamanokami",53,166,"62.3","1","nd","nd",2021,"male",NA,0,1,NA,NA,NA,"1",1,"semelparity","2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4849","982126057496121","2022","10","11","yamanokami",53,156,"47","1","nd","nd",2020,"male",NA,1,NA,1,NA,NA,"0",2,"iteroparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4850","982091066374895","2022","10","11","yamanokami",53,142,"25.6","0","nd","nd",2020,NA,NA,NA,0,0,NA,NA,">2",0,NA,"2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4851","982126057496107","2022","10","11","yamanokami",53,175,"59.5","1","nd","nd",2019,"female",NA,NA,0,0,1,NA,"3",1,"semelparity","2022-10-11","2022-10",19276,"2019-1-1",17897,1379
"4852","982091066374916","2022","10","11","yamanokami",53,131,"18.8","0","nd","nd",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4853","982091068537970","2022","10","11","yamanokami",53,86,"7.6","0","n1346","n694",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4854","982091066374869","2022","10","11","yamanokami",53,142,"27","0","nd","nd",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4855","982126057485842","2022","10","11","yamanokami",53,123,"19.8","0","n1311","n656",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4856","982126057485786","2022","10","11","yamanokami",53,115,"14","0","n1327","n647",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4857","982091068554490","2022","10","11","yamanokami",53,68,"3.9","0","n1380","nd",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4858","982091068556958","2022","10","11","yamanokami",53,82,"6.4","0","n1364","nd",2022,NA,NA,0,0,0,NA,NA,">2",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4859","982091068539539","2022","10","11","L2",50,94,"10.4","0","n1314","nd",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4860","982091068547213","2023","10","10","E1",7,76,"5","0","n476","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4861","982091068546378","2023","10","10","E1",7,77,"4.9000000000000004","0","n475","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4862","982091068559646","2023","10","10","E1",7,85,"7.1","0","n492","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4863","982091068540665","2023","10","10","E1",7,77,"5.3","0","n506","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4864","982091068558779","2023","10","10","E1",7,72,"4,7","0","n442","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4865","982091068535255","2023","10","10","E1",7,73,"6.4","0","n494","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4866","982091068547836","2023","10","10","E1",7,83,"5.8","0","N1713","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4867","982091068540806","2023","10","10","E1",7,86,"6.6","0","n477","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4868","982091068562542","2023","10","10","E1",7,81,"5.2","0","n498","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4869","982091068552310","2023","10","10","E1",3,88,"7.6","0","n503","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4870","982091068559382","2023","10","10","E1",9,83,"6.3","0","n489","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4871","982091068549322","2023","10","10","E1",9,150,"38.1","0","nd","nd",2022,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-10","2023-10",19640,"2022-1-1",18993,647
"4872","982126057497632","2023","10","10","E1",9,174,"58.4","1","nd","nd",2020,"female","early",NA,0,0,1,NA,"3",1,"semelparity","2023-10-10","2023-10",19640,"2020-1-1",18262,1378
"4873","982126057485798","2023","10","10","E1",9,169,"43.5","0","nd","nd",2021,NA,"early",NA,0,0,NA,NA,">2",0,NA,"2023-10-10","2023-10",19640,"2021-1-1",18628,1012
"4874","982091068537679","2023","10","10","E1",9,85,"6.7","0","n484","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4875","982091068534647","2023","10","10","E1",9,73,"4.0999999999999996","0","n460","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4876","982091068558187","2023","10","10","E1",9,86,"7.1","0","n482","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4877","982091068546200","2023","10","10","E1",9,83,"6.5","0","n493","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4878","982091068034335","2023","10","10","E1",9,77,"4","0","n525","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4879","982091068544524","2023","10","10","E1",4,133,"24.4","0","nd","nd",2022,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-10","2023-10",19640,"2022-1-1",18993,647
"4880","982126058798421","2023","10","10","E1",4,173,"55.4","1","nd","nd",2020,"male","early",0,0,NA,1,NA,"3?",1,"semelparity","2023-10-10","2023-10",19640,"2020-1-1",18262,1378
"4881","982091062776308","2023","10","10","E1",4,153,"32.1","0","nd","nd",2020,"female?",NA,0,0,0,0,NA,">3",0,NA,"2023-10-10","2023-10",19640,"2020-1-1",18262,1378
"4882","982126058798430","2023","10","10","E1",4,181,"73.400000000000006","0","nd","nd",2020,NA,"early",0,0,0,0,NA,">3",0,NA,"2023-10-10","2023-10",19640,"2020-1-1",18262,1378
"4883","982091068537313","2023","10","10","E1",4,77,"5","0","n480","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4884","982091068550731","2023","10","10","E1",4,75,"4.5999999999999996","0","n517","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4885","982091068553278","2023","10","10","E1",4,81,"6","0","n495","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4886","982091068545430","2023","10","10","E1",4,94,"10","0","n370","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4887","982091068545316","2023","10","10","E1",4,87,"6.8","0","n1745","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4888","982091068563137","2023","10","10","E1",4,83,"6.9","0","n527","nd",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4889","982091068554706","2023","10","10","E1",5,130,"19.2","0","nd","nd",2022,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-10","2023-10",19640,"2022-1-1",18993,647
"4890","982091066374819","2023","10","10","E1",5,157,"37.200000000000003","0","nd","nd",2021,NA,"early",0,NA,0,NA,NA,">2?",0,NA,"2023-10-10","2023-10",19640,"2021-1-1",18628,1012
"4891","982091068563081","2023","10","10","E1",5,82,"5","0","n505","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4892","982126058798412","2023","10","10","E1",5,158,"31","0","nd","nd",2020,NA,"early",0,0,0,0,NA,">3",0,NA,"2023-10-10","2023-10",19640,"2020-1-1",18262,1378
"4893","982126057497665","2023","10","10","E1",5,178,"37.1","0","nd","nd",2021,NA,"early",0,0,0,NA,NA,">2",0,NA,"2023-10-10","2023-10",19640,"2021-1-1",18628,1012
"4894","982091068551531","2023","10","10","E1",5,81,"6.3","0","n468","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4895","982091068548088","2023","10","10","E1",5,82,"6","0","n502","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4896","982091068549629","2023","10","10","E1",5,71,"4","0","n486","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4897","982091068538448","2023","10","10","Einter",11,96,"9.4","0","n467","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4898","982091068541645","2023","10","10","Einter",11,96,"9.8000000000000007","0","n440","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4899","982091068538737","2023","10","10","Einter",11,83,"6.3","0","n512","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4900","982091068557177","2023","10","10","Einter",15,68,"3.3","0","n535","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4901","982091068560489","2023","10","10","Einter",15,86,"7.1","0","n511","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4902","982091068034943","2023","10","10","Einter",15,81,"5.5","0","n521","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4903","982091068534857","2023","10","10","Einter",15,72,"3.5","0","n1775","nd",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4904","982091068537155","2023","10","10","Einter",13,93,"9.4","0","n1305","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4905","982091068559419","2023","10","10","Einter",10,95,"10.199999999999999","0","n1361","nd",2023,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4906","982091068562731","2023","10","11","C3",103,84,"6.2","0","n1472","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4907","982091066375039","2023","10","11","C3",103,133,"27.1","1","nd","nd",2022,"male","control",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4908","982091066375024","2023","10","11","C3",103,118,"14.8","0","nd","nd",2022,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4909","982126057485776","2023","10","11","C3",104,139,"34.1","0?","nd","nd",2022,"female?","control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4910","982091068548193","2023","10","11","C3",104,90,"7.9","0","n1498","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4911","982091062776693","2023","10","11","C3",104,203,"87.1","1","nd","nd",2021,"male","control",0,0,1,NA,NA,"2",1,"semelparity","2023-10-11","2023-10",19641,"2021-1-1",18628,1013
"4912","982091068557910","2023","10","11","C3",104,95,"10.5","0","n1421","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4913","982091068546284","2023","10","11","C3",104,80,"5.4","0","n1492","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4914","982091068555490","2023","10","11","C3",105,97,"11.8","0","n1448","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4915","982091068548166","2023","10","11","C3",107,137,"25.3","0","nd","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4916","982126057485778","2023","10","11","C3",108,160,"46.9","1","nd","nd",2022,"male","control",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4917","982126057496329","2023","10","11","C3",108,204,"94.7","1","nd","nd",2020,"female","control",0,0,NA,1,NA,"3?",1,"semelparity","2023-10-11","2023-10",19641,"2020-1-1",18262,1379
"4918","982091062776593","2023","10","11","C3-E3 interval",113,194,"74","1","nd","nd",2020,"male",NA,0,0,NA,1,NA,"3?",1,"semelparity","2023-10-11","2023-10",19641,"2020-1-1",18262,1379
"4919","982091066374889","2023","10","11","C3-E3 interval",114,197,"83.6","1","nd","nd",2021,"male",NA,0,NA,1,NA,NA,"2?",1,"semelparity","2023-10-11","2023-10",19641,"2021-1-1",18628,1013
"4920","982091068555390","2023","10","11","C3-E3 interval",115,91,"8.8000000000000007","0","n1419","nd",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4921","982091068542139","2023","10","11","C3-E3 interval",116,87,"7.1","0","n1417","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4922","982091068562164","2023","10","11","C3-E3 interval",117,81,"5.0999999999999996","0","n1420","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4923","982091068562308","2023","10","11","C3-E3 interval",119,171,"70.5","1","nd","nd",2022,"female",NA,0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4924","982091068547567","2023","10","11","C3-E3 interval",120,89,"7.7","0","n1456","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4925","982091068034723","2023","10","11","C3-E3 interval",120,96,"9.6999999999999993","0","n1425","nd",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4926","982091068563201","2023","10","11","E3",123,167,"55.1","1","nd","nd",2022,"male",NA,0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4927","982091068538519","2023","10","11","E3",124,94,"10.6","0","n1255","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4928","982091068554708","2023","10","11","E3",124,113,"16.3","0","nd","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4929","982091068543249","2023","10","11","E3",126,144,"36.4","1","nd","nd",2022,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4930","982091062776707","2023","10","11","E3",126,184,"51.6","1","nd","nd",2021,"female",NA,0,NA,1,NA,NA,"2?",1,"semelparity","2023-10-11","2023-10",19641,"2021-1-1",18628,1013
"4931","982126057485853","2023","10","11","E3",126,161,"43.8","0","nd","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4932","982091068544621","2023","10","11","E3",126,91,"7.6","0","n1245","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4933","982091068548123","2023","10","11","E3",126,119,"14.3","0","n1252","n732",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4934","982091068542358","2023","10","11","E3",133,160,"47.5","1","nd","nd",2022,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4935","982091062776745","2023","10","11","E3",133,171,"53.7","1","nd","nd",2021,"female","early",0,NA,1,NA,NA,"2?",1,"semelparity","2023-10-11","2023-10",19641,"2021-1-1",18628,1013
"4936","982091068554247","2023","10","11","E3",133,84,"6","0","n1239","nd",2023,"female?","early",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4937","982091068548000","2023","10","11","E3",134,78,"4.8","0","n1271","nd",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4938","982126057496057","2023","10","11","E3",135,219,"124.8","1","nd","nd",2020,"female","early",NA,0,NA,1,NA,"3?",1,"semelparity","2023-10-11","2023-10",19641,"2020-1-1",18262,1379
"4939","982091068542711","2023","10","12","E2",19,99,"12","0","n1455","nd",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4940","982091068556209","2023","10","12","E2",16,171,"70.400000000000006","1","nd","nd",2022,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-12","2023-10",19642,"2022-1-1",18993,649
"4941","982126057495982","2023","10","12","E2",20,170,"65.900000000000006","1","nd","nd",2021,"male","early",NA,0,1,NA,NA,"2",1,"semelparity","2023-10-12","2023-10",19642,"2021-1-1",18628,1014
"4942","982091068034128","2023","10","12","E2",21,88,"7.9","0","n1418","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4943","982091068540460","2023","10","12","E2",22,80,"5.7","0","n1485","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
